qald_id,sentence_en,pos-complex(H/M/E),ner-complex(H/M/E),list_type(Y/N),count_type(Y/N)
1,List all boardgames by GMT.,medium,easy,Y,N
2,Who developed Skype?,easy,easy,N,N
3,Which people were born in Heraklion?,easy,easy,N,N
4,In which U.S. state is Area 51 located?,medium,easy,N,N
5,Who is the mayor of New York City?,hard,easy,N,N
6,Which countries have places with more than two caves?,medium,easy,N,N
7,Where did Abraham Lincoln die?,medium,easy,N,N
8,Which airports does Air China serve?,easy,easy,N,N
9,Give me all actors starring in movies directed by and starring William Shatner.,hard,easy,Y,N
10,What are the official languages of the Philippines?,medium,easy,N,N
11,Give me all Danish films.,easy,easy,Y,N
12,Which movies starring Brad Pitt were directed by Guy Ritchie?,hard,medium,N,N
13,Give me the grandchildren of Bruce Lee.,medium,easy,N,N
14,Which other weapons did the designer of the Uzi develop?,medium,easy,N,N
15,Who is the owner of Universal Studios?,hard,easy,N,N
16,Which state of the USA has the highest population density?,hard,easy,N,N
17,Which monarchs were married to a German?,easy,easy,N,N
18,Which organizations were founded in 1950?,easy,easy,N,N
19,Who created the comic Captain America?,medium,easy,N,N
20,Give me the Apollo 14 astronauts.,easy,easy,N,N
21,Who wrote the book The pillars of the Earth?,hard,easy,N,N
22,Which state of the United States of America has the highest density?,hard,medium,N,N
23,Which spaceflights were launched from Baikonur?,easy,easy,N,N
24,Give me a list of all trumpet players that were bandleaders.,hard,easy,Y,N
25,Which U.S. states are in the same timezone as Utah?,hard,easy,N,N
26,Which U.S. states possess gold minerals?,hard,easy,N,N
27,Who is the daughter of Ingrid Bergman married to?,hard,easy,N,N
28,How deep is Lake Placid?,easy,easy,N,N
29,Show me all museums in London.,easy,easy,N,N
30,Which caves have more than 3 entrances?,easy,easy,N,N
31,Who is the tallest player of the Atlanta Falcons?,hard,easy,N,N
32,What are the top-10 action role-playing video games according to IGN?,hard,easy,N,N
33,Give me all writers that won the Nobel Prize in literature.,hard,easy,Y,N
34,Show me all basketball players that are higher than 2 meters.,medium,easy,N,N
35,When was the Statue of Liberty built?,medium,easy,N,N
36,Which states border Illinois?,easy,easy,N,N
37,Who developed Minecraft?,easy,easy,N,N
38,Where did Hillel Slovak die?,medium,easy,N,N
39,What movies does Jesse Eisenberg play in?,hard,easy,N,N
40,Give all swimmers that were born in Moscow.,easy,easy,N,N
41,Give me all cosmonauts.,easy,easy,Y,N
42,Give me all Swiss non-profit organizations.,easy,easy,Y,N
43,Which presidents were born in 1945?,easy,easy,N,N
44,What kind of music did Lou Reed play?,hard,easy,N,N
45,Where do the Red Sox play?,medium,easy,N,N
46,Show a list of soccer clubs that play in the Bundesliga.,hard,easy,Y,N
47,Which volcanos in Japan erupted since 2000?,easy,easy,N,N
48,Which bridges cross the Seine?,easy,easy,N,N
49,What is the official color of the University of Oxford?,hard,easy,N,N
50,How many films did Hal Roach produce?,hard,easy,N,N
51,Give me all Danish movies.,easy,easy,Y,N
52,What is the most frequent cause of death?,medium,easy,N,N
53,Who are the four youngest MVP basketball players?,hard,easy,N,N
54,Give me all companies in Munich.,easy,easy,Y,N
55,Give me the capitals of all countries that the Himalayas run through.,hard,easy,N,N
56,How many movies did Park Chan-wook direct?,hard,easy,N,N
57,Which rivers flow into a German lake?,easy,easy,N,N
58,How many airlines are there?,easy,easy,N,N
59,Give me all islands that belong to Japan.,easy,easy,Y,N
60,How many inhabitants does Maribor have?,easy,easy,N,N
61,Give me all Apollo 14 astronauts.,easy,easy,Y,N
62,Which companies have more than 1 million employees?,easy,easy,N,N
63,In which films directed by Garry Marshall was Julia Roberts starring?,hard,medium,N,N
64,Give me all soccer clubs in the Premier League.,hard,easy,Y,N
65,What is the highest place of the Urals?,medium,easy,N,N
66,Who is the governor of Wyoming?,medium,easy,N,N
67,Where did the architect of the Eiffel Tower study?,hard,easy,N,N
68,Give me all world heritage sites designated within the past two years.,hard,easy,Y,N
69,Give me all actors who were born in Paris after 1950.,medium,easy,Y,N
70,Which movies star both Liz Taylor and Richard Burton?,hard,medium,N,N
71,Give me all Australian nonprofit organizations.,easy,easy,Y,N
72,Which pope succeeded John Paul II?,hard,easy,N,N
73,Give me all ESA astronauts.,easy,easy,Y,N
74,Who was president of Pakistan in 1978?,medium,easy,N,N
75,Who is the owner of Rolls-Royce?,medium,easy,N,N
76,How many museums does Paris have?,easy,easy,N,N
77,Where was JFK assassinated?,easy,easy,N,N
78,Give me all federal chancellors of Germany.,easy,easy,Y,N
79,Show me everyone who was born on Halloween.,medium,easy,N,N
80,Which beer originated in Ireland?,medium,easy,N,N
81,To which countries does the Himalayan mountain system extend?,hard,easy,N,N
82,Which actors were born in Germany?,easy,easy,N,N
83,How much carbs does peanut butter have?,easy,easy,N,N
84,Who produced the most films?,easy,easy,N,N
85,How many employees does Google have?,easy,easy,N,N
86,Give me all actors who were born in Berlin.,medium,easy,Y,N
87,Who created Goofy?,easy,easy,N,N
88,Which music albums contain the song Last Christmas?,hard,easy,N,N
89,When was Alberta admitted as province?,easy,easy,N,N
90,How many missions does the Soyuz programme have?,medium,easy,N,N
91,Give me all the TV shows with Neil Patrick Harris.,hard,easy,Y,N
92,When were the Hells Angels founded?,easy,easy,N,N
93,What is the net income of Apple?,medium,easy,N,N
94,Give me all Swedish holidays.,easy,easy,Y,N
95,In which city was the former Dutch queen Juliana buried?,hard,easy,N,N
96,List all the musicals with music by Leonard Bernstein.,hard,easy,Y,N
97,Give me all companies in the advertising industry.,medium,easy,Y,N
98,What is the largest metropolitan area in Washington state?,hard,easy,N,N
99,Who killed John Lennon?,medium,easy,N,N
100,Which writers studied in Istanbul?,easy,easy,N,N
101,Give me all Australian metalcore bands.,easy,easy,Y,N
102,Which countries adopted the Euro?,easy,easy,N,N
103,Give me all types of eating disorders.,easy,easy,Y,N
104,Was Marc Chagall a jew?,hard,easy,N,N
105,What was Brazil's lowest rank in the FIFA World Ranking?,hard,medium,N,N
106,How many films did Leonardo DiCaprio star in?,hard,easy,N,N
107,Was Margaret Thatcher a chemist?,hard,easy,N,N
108,Which U.S. states are in the same time zone as Utah?,hard,easy,N,N
109,Give me all books written by Danielle Steel.,medium,easy,Y,N
110,Which country has the most official languages?,easy,easy,N,N
111,What is the total amount of men and women serving in the FDNY?,hard,easy,N,N
112,Which actor played Chewbacca?,medium,easy,N,N
113,Give me all libraries established earlier than 1400.,easy,easy,Y,N
114,Which programming languages were influenced by Perl?,medium,easy,N,N
115,In which U.S. state is Mount McKinley located?,hard,easy,N,N
116,What airlines are part of the SkyTeam alliance?,hard,easy,N,N
117,Which ships were called after Benjamin Franklin?,medium,easy,N,N
118,Give me all Methodist politicians.,easy,easy,Y,N
119,What other books have been written by the author of The Fault in Our Stars?,hard,easy,N,N
120,What is the highest mountain?,easy,easy,N,N
121,Which poet wrote the most books?,easy,easy,N,N
122,Which programming languages influenced Javascript?,medium,easy,N,N
